//jim
919,289,348,342,basalt
535,267,290,304,basalt
313,699,293,214,basalt
557,852,661,184,basalt
1156,770,303,162,basalt
1004,138,303,162,basalt
981,205,303,162,basalt
1024,79,303,162,basalt
//jim
919,289,348,342,basalt
535,267,290,304,basalt
313,699,293,214,basalt
557,852,661,184,basalt
1156,770,303,162,basalt
1004,138,303,162,basalt
981,205,303,162,basalt
//bob
720,252,346,305,basalt
1003,159,346,305,basalt
951,226,303,162,basalt
998,150,303,162,basalt
//bob
720,252,346,305,basalt
1003,159,346,305,basalt
951,226,303,162,basalt
//jim
919,289,348,342,basalt
535,267,290,304,basalt
313,699,293,214,basalt
557,852,661,184,basalt
1156,770,303,162,basalt
1004,138,303,162,basalt
//jim
919,289,348,342,basalt
535,267,290,304,basalt
313,699,293,214,basalt
557,852,661,184,basalt
1156,770,303,162,basalt
//jim
//bob
720,252,346,305,basalt
1003,159,346,305,basalt
//bob
720,252,346,305,basalt
//
//bob
//
//
//
//
//
//
//
//
