//trees
309,292,61,389,dirt
261,254,54,80,grass
307,245,79,48,grass
364,280,49,62,grass
377,222,83,73,grass
355,152,65,87,grass
409,166,36,70,grass
326,207,72,47,grass
281,159,82,72,grass
274,209,71,68,grass
211,241,71,52,grass
234,198,51,43,grass
253,157,37,47,grass
217,219,37,22,grass
283,139,42,37,grass
288,181,59,32,grass
282,242,44,43,grass
500,119,166,555,dirt
466,75,227,52,grass
652,109,60,36,grass
445,109,53,26,grass
456,88,31,29,grass
496,68,55,17,grass
564,71,68,14,grass
532,97,37,12,grass
523,122,21,5,grass
552,121,31,11,grass
509,119,38,12,grass
599,114,11,19,grass
606,92,33,29,grass
618,117,33,20,grass
640,81,44,28,grass
665,68,44,27,grass
575,94,29,23,grass
533,100,28,23,grass
498,100,37,31,grass
//_
328,573,530,123,basalt
319,119,702,314,grass
133,208,266,147,grass
534,318,214,97,grass
153,292,238,95,grass
182,276,264,44,limeStone
183,206,643,110,sandStone
565,6,135,130,sandStone
//_
328,573,530,123,basalt
319,119,702,314,grass
133,208,266,147,grass
534,318,214,97,grass
153,292,238,95,grass
182,276,264,44,limeStone
183,206,643,110,sandStone
565,6,135,130,sandStone
//car
457,241,623,408,basalt
410,608,142,80,chalk
384,575,193,136,basalt
406,601,150,92,chalk
998,586,181,121,basalt
1025,606,135,88,chalk
547,326,203,151,limeStone
869,344,184,140,limeStone
135,470,327,123,basalt
157,582,1,1,basalt
457,221,623,19,grass
//_
328,573,530,123,basalt
319,119,702,314,grass
133,208,266,147,grass
534,318,214,97,grass
153,292,238,95,grass
182,276,264,44,limeStone
183,206,643,110,sandStone
565,6,135,130,sandStone
//trees
309,292,61,389,dirt
261,254,54,80,grass
307,245,79,48,grass
364,280,49,62,grass
377,222,83,73,grass
355,152,65,87,grass
409,166,36,70,grass
326,207,72,47,grass
281,159,82,72,grass
274,209,71,68,grass
211,241,71,52,grass
234,198,51,43,grass
253,157,37,47,grass
217,219,37,22,grass
283,139,42,37,grass
288,181,59,32,grass
282,242,44,43,grass
500,119,166,555,dirt
466,75,227,52,grass
652,109,60,36,grass
445,109,53,26,grass
456,88,31,29,grass
496,68,55,17,grass
564,71,68,14,grass
532,97,37,12,grass
523,122,21,5,grass
552,121,31,11,grass
509,119,38,12,grass
599,114,11,19,grass
606,92,33,29,grass
618,117,33,20,grass
640,81,44,28,grass
665,68,44,27,grass
575,94,29,23,grass
533,100,28,23,grass
498,100,37,31,grass
//trees
//car
457,241,623,408,basalt
410,608,142,80,chalk
384,575,193,136,basalt
406,601,150,92,chalk
998,586,181,121,basalt
1025,606,135,88,chalk
547,326,203,151,limeStone
869,344,184,140,limeStone
135,470,327,123,basalt
157,582,1,1,basalt
457,221,623,19,grass
//car
457,241,623,408,basalt
410,608,142,80,chalk
384,575,193,136,basalt
406,601,150,92,chalk
998,586,181,121,basalt
1025,606,135,88,chalk
547,326,203,151,limeStone
869,344,184,140,limeStone
135,470,327,123,basalt
157,582,1,1,basalt
457,221,623,19,grass
//car
457,241,623,408,basalt
410,608,142,80,chalk
384,575,193,136,basalt
406,601,150,92,chalk
998,586,181,121,basalt
1025,606,135,88,chalk
547,326,203,151,limeStone
869,344,184,140,limeStone
135,470,327,123,basalt
157,582,1,1,basalt
457,221,623,19,grass
//_
328,573,530,123,basalt
319,119,702,314,grass
133,208,266,147,grass
534,318,214,97,grass
153,292,238,95,grass
182,276,264,44,limeStone
183,206,643,110,sandStone
565,6,135,130,sandStone
//car
457,241,623,408,basalt
410,608,142,80,chalk
384,575,193,136,basalt
406,601,150,92,chalk
998,586,181,121,basalt
1025,606,135,88,chalk
547,326,203,151,limeStone
869,344,184,140,limeStone
135,470,327,123,basalt
157,582,1,1,basalt
457,221,623,19,grass
//_
328,573,530,123,basalt
319,119,702,314,grass
133,208,266,147,grass
534,318,214,97,grass
153,292,238,95,grass
182,276,264,44,limeStone
183,206,643,110,sandStone
565,6,135,130,sandStone
//car
457,241,623,408,basalt
410,608,142,80,chalk
384,575,193,136,basalt
406,601,150,92,chalk
998,586,181,121,basalt
1025,606,135,88,chalk
547,326,203,151,limeStone
869,344,184,140,limeStone
135,470,327,123,basalt
157,582,1,1,basalt
457,221,623,19,grass
//car
//_
328,573,530,123,basalt
319,119,702,314,grass
133,208,266,147,grass
534,318,214,97,grass
153,292,238,95,grass
182,276,264,44,limeStone
183,206,643,110,sandStone
565,6,135,130,sandStone
//_
328,573,530,123,basalt
319,119,702,314,grass
133,208,266,147,grass
534,318,214,97,grass
153,292,238,95,grass
182,276,264,44,limeStone
183,206,643,110,sandStone
565,6,135,130,sandStone
//_
//
640,243,482,182,basalt
18,529,1347,238,sandStone
248,525,677,57,gravel
981,574,384,193,chalk
0,0,699,269,basalt
1058,516,364,59,grass
158,108,27,3,basalt
692,0,673,274,basalt
968,224,475,200,basalt
//
640,243,482,182,basalt
//
640,243,482,182,basalt
//
640,243,482,182,basalt
//
640,243,482,182,basalt
//
640,243,482,182,basalt
//
640,243,482,182,basalt
//
640,243,482,182,basalt
//
640,243,482,182,basalt
//
640,243,482,182,basalt
//
//
