//
378,478,2,1,basalt
540,294,2,1,sandStone
541,292,1,3,sandStone
//
378,478,2,1,basalt
319,378,754,322,null
545,266,447,297,null
564,215,626,468,null
348,207,807,515,sandStone
//
378,478,2,1,basalt
//
378,478,2,1,basalt
//
378,478,2,1,basalt
//
347,277,3,3,null
378,478,2,1,basalt
//
413,183,668,528,null
407,103,735,480,null
744,58,487,592,null
744,58,554,294,null
818,24,344,247,null
790,25,446,335,null
779,108,457,252,null
642,67,565,238,null
444,69,681,231,grass
669,120,590,391,grass
395,401,392,201,grass
392,237,548,373,chalk
716,212,351,246,sandStone
//
413,183,668,528,null
//car
350,220,717,430,null
461,117,823,494,basalt
307,135,350,339,basalt
293,284,672,392,basalt
//bob
529,515,227,176,sandStone
956,492,177,214,sandStone
309,787,151,130,sandStone
407,881,117,118,sandStone
523,984,190,95,sandStone
684,1047,159,32,sandStone
834,1064,237,1,sandStone
1061,1000,159,76,sandStone
1231,993,89,25,sandStone
1258,932,218,63,sandStone
840,1052,300,16,sandStone
592,204,196,99,limeStone
226,480,1,3,gravel
//bob
529,515,227,176,sandStone
956,492,177,214,sandStone
309,787,151,130,sandStone
407,881,117,118,sandStone
523,984,190,95,sandStone
684,1047,159,32,sandStone
834,1064,237,1,sandStone
1061,1000,159,76,sandStone
1231,993,89,25,sandStone
1258,932,218,63,sandStone
840,1052,300,16,sandStone
592,204,196,99,limeStone
226,480,1,3,gravel
//bob
529,515,227,176,sandStone
956,492,177,214,sandStone
309,787,151,130,sandStone
407,881,117,118,sandStone
523,984,190,95,sandStone
684,1047,159,32,sandStone
834,1064,237,1,sandStone
1061,1000,159,76,sandStone
1231,993,89,25,sandStone
1258,932,218,63,sandStone
840,1052,300,16,sandStone
592,204,196,99,limeStone
226,480,1,3,gravel
//bob
529,515,227,176,sandStone
956,492,177,214,sandStone
309,787,151,130,sandStone
407,881,117,118,sandStone
523,984,190,95,sandStone
684,1047,159,32,sandStone
834,1064,237,1,sandStone
1061,1000,159,76,sandStone
1231,993,89,25,sandStone
1258,932,218,63,sandStone
840,1052,300,16,sandStone
592,204,196,99,limeStone
226,480,1,3,gravel
//bob
529,515,227,176,sandStone
956,492,177,214,sandStone
309,787,151,130,sandStone
407,881,117,118,sandStone
523,984,190,95,sandStone
684,1047,159,32,sandStone
834,1064,237,1,sandStone
1061,1000,159,76,sandStone
1231,993,89,25,sandStone
1258,932,218,63,sandStone
840,1052,300,16,sandStone
592,204,196,99,limeStone
226,480,1,3,gravel
//bob
529,515,227,176,sandStone
956,492,177,214,sandStone
309,787,151,130,sandStone
407,881,117,118,sandStone
523,984,190,95,sandStone
684,1047,159,32,sandStone
834,1064,237,1,sandStone
1061,1000,159,76,sandStone
1231,993,89,25,sandStone
1258,932,218,63,sandStone
840,1052,300,16,sandStone
592,204,196,99,limeStone
226,480,1,3,gravel
//123
561,161,261,251,dirt
1090,147,245,307,dirt
311,745,181,138,dirt
465,665,154,123,dirt
597,646,744,83,dirt
1293,700,114,96,dirt
1387,776,144,126,dirt
913,442,28,40,dirt
943,472,2,86,dirt
904,482,49,50,dirt
0,0,1077,80,null
//bob
529,515,227,176,sandStone
956,492,177,214,sandStone
309,787,151,130,sandStone
407,881,117,118,sandStone
523,984,190,95,sandStone
684,1047,159,32,sandStone
834,1064,237,1,sandStone
1061,1000,159,76,sandStone
1231,993,89,25,sandStone
1258,932,218,63,sandStone
840,1052,300,16,sandStone
//123
561,161,261,251,dirt
1090,147,245,307,dirt
311,745,181,138,dirt
465,665,154,123,dirt
597,646,744,83,dirt
1293,700,114,96,dirt
1387,776,144,126,dirt
913,442,28,40,dirt
943,472,2,86,dirt
904,482,49,50,dirt
//bob
529,515,227,176,sandStone
956,492,177,214,sandStone
309,787,151,130,sandStone
407,881,117,118,sandStone
523,984,190,95,sandStone
684,1047,159,32,sandStone
834,1064,237,1,sandStone
1061,1000,159,76,sandStone
1231,993,89,25,sandStone
1258,932,218,63,sandStone
840,1052,300,16,sandStone
//bob




















